recommender,poi,district,neighbourhood,lat,lon,visits,capacity,utilization,popularity,sustainability,local_value,run
personalized,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,120,450,0.26666666666666666,0.64,0.64,0.52,8
personalized,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,39,350,0.11142857142857143,0.32,0.88,0.64,8
personalized,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,219,650,0.33692307692307694,0.43,0.78,0.88,8
personalized,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,142,330,0.4303030303030303,0.45,0.7,0.55,8
personalized,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,319,700,0.45571428571428574,0.4,0.68,0.84,8
personalized,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,372,1200,0.31,0.47,0.72,0.58,8
personalized,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,94,220,0.42727272727272725,0.24,0.73,0.62,8
personalized,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,249,700,0.3557142857142857,0.49,0.76,0.9,8
personalized,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,685,1600,0.428125,0.83,0.43,0.62,8
personalized,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,352,750,0.4693333333333333,0.48,0.71,0.86,8
personalized,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,54,270,0.2,0.46,0.62,0.5,8
personalized,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,203,500,0.406,0.5,0.75,0.72,8
personalized,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,67,390,0.1717948717948718,0.38,0.68,0.54,8
personalized,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,70,350,0.2,0.42,0.72,0.64,8
personalized,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,79,260,0.3038461538461538,0.51,0.6,0.5,8
personalized,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,28,300,0.09333333333333334,0.2,0.84,0.82,8
personalized,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,95,600,0.15833333333333333,0.22,0.8,0.86,8
personalized,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,184,700,0.26285714285714284,0.18,0.9,0.72,8
personalized,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,126,500,0.252,0.16,0.88,0.66,8
personalized,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,247,500,0.494,0.3,0.78,0.88,8
personalized,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,47,280,0.16785714285714284,0.18,0.86,0.84,8
personalized,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,108,650,0.16615384615384615,0.28,0.93,0.52,8
personalized,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,125,300,0.4166666666666667,0.44,0.7,0.54,8
personalized,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,123,500,0.246,0.34,0.74,0.82,8
personalized,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,80,550,0.14545454545454545,0.21,0.88,0.66,8
personalized,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,220,1000,0.22,0.31,0.76,0.55,8
personalized,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,282,800,0.3525,0.29,0.86,0.62,8
sustainable,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,207,900,0.23,0.99,0.45,0.45,8
sustainable,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,113,550,0.20545454545454545,0.94,0.42,0.4,8
sustainable,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,124,520,0.23846153846153847,0.9,0.46,0.42,8
sustainable,Park Guell,Gracia,La Salut,41.4145,2.1527,223,800,0.27875,0.92,0.62,0.5,8
sustainable,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,380,1200,0.31666666666666665,0.88,0.35,0.55,8
sustainable,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,199,700,0.2842857142857143,0.87,0.5,0.82,8
sustainable,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,227,650,0.34923076923076923,0.84,0.5,0.48,8
sustainable,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,476,1800,0.2644444444444444,0.89,0.44,0.7,8
sustainable,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,186,480,0.3875,0.8,0.55,0.52,8
sustainable,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,195,500,0.39,0.76,0.58,0.55,8
sustainable,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,374,1300,0.2876923076923077,0.74,0.83,0.56,8
sustainable,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,297,1600,0.185625,0.82,0.57,0.64,8
sustainable,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,103,400,0.2575,0.72,0.54,0.46,8
sustainable,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,149,650,0.22923076923076924,0.66,0.7,0.5,8
sustainable,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,191,600,0.31833333333333336,0.68,0.61,0.48,8
sustainable,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,158,350,0.4514285714285714,0.58,0.62,0.45,8
sustainable,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,233,700,0.33285714285714285,0.62,0.6,0.75,8
sustainable,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,8
sustainable,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,116,750,0.15466666666666667,0.77,0.38,0.43,8
sustainable,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,172,260,0.6615384615384615,0.36,0.72,0.62,8
sustainable,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,140,420,0.3333333333333333,0.55,0.78,0.58,8
sustainable,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,138,800,0.1725,0.63,0.58,0.54,8
sustainable,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,207,600,0.345,0.61,0.7,0.5,8
sustainable,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,138,500,0.276,0.65,0.66,0.42,8
sustainable,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,207,450,0.46,0.64,0.64,0.52,8
sustainable,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,160,350,0.45714285714285713,0.32,0.88,0.64,8
sustainable,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,246,650,0.37846153846153846,0.43,0.78,0.88,8
sustainable,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,139,330,0.4212121212121212,0.45,0.7,0.55,8
sustainable,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,297,700,0.42428571428571427,0.4,0.68,0.84,8
sustainable,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,296,1200,0.24666666666666667,0.47,0.72,0.58,8
sustainable,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,115,220,0.5227272727272727,0.24,0.73,0.62,8
sustainable,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,322,700,0.46,0.49,0.76,0.9,8
sustainable,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,381,1600,0.238125,0.83,0.43,0.62,8
sustainable,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,459,750,0.612,0.48,0.71,0.86,8
sustainable,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,95,270,0.35185185185185186,0.46,0.62,0.5,8
sustainable,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,207,500,0.414,0.5,0.75,0.72,8
sustainable,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,103,390,0.2641025641025641,0.38,0.68,0.54,8
sustainable,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,113,350,0.32285714285714284,0.42,0.72,0.64,8
sustainable,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,78,260,0.3,0.51,0.6,0.5,8
sustainable,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,152,300,0.5066666666666667,0.2,0.84,0.82,8
sustainable,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,325,600,0.5416666666666666,0.22,0.8,0.86,8
sustainable,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,356,700,0.5085714285714286,0.18,0.9,0.72,8
sustainable,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,264,500,0.528,0.16,0.88,0.66,8
sustainable,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,305,500,0.61,0.3,0.78,0.88,8
sustainable,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,106,280,0.37857142857142856,0.18,0.86,0.84,8
sustainable,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,234,650,0.36,0.28,0.93,0.52,8
sustainable,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,122,300,0.4066666666666667,0.44,0.7,0.54,8
sustainable,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,184,500,0.368,0.34,0.74,0.82,8
sustainable,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,160,550,0.2909090909090909,0.21,0.88,0.66,8
sustainable,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,213,1000,0.213,0.31,0.76,0.55,8
sustainable,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,248,800,0.31,0.29,0.86,0.62,8
popularity,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,812,900,0.9022222222222223,0.99,0.45,0.45,9
popularity,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,416,550,0.7563636363636363,0.94,0.42,0.4,9
popularity,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,371,520,0.7134615384615385,0.9,0.46,0.42,9
popularity,Park Guell,Gracia,La Salut,41.4145,2.1527,996,800,1.245,0.92,0.62,0.5,9
popularity,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,1253,1200,1.0441666666666667,0.88,0.35,0.55,9
popularity,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,694,700,0.9914285714285714,0.87,0.5,0.82,9
popularity,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,401,650,0.6169230769230769,0.84,0.5,0.48,9
popularity,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,1879,1800,1.0438888888888889,0.89,0.44,0.7,9
popularity,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,193,480,0.40208333333333335,0.8,0.55,0.52,9
popularity,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,149,500,0.298,0.76,0.58,0.55,9
popularity,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,155,1300,0.11923076923076924,0.74,0.83,0.56,9
popularity,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,687,1600,0.429375,0.82,0.57,0.64,9
popularity,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,55,400,0.1375,0.72,0.54,0.46,9
popularity,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,3,650,0.004615384615384616,0.66,0.7,0.5,9
popularity,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,53,600,0.08833333333333333,0.68,0.61,0.48,9
popularity,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,123,350,0.3514285714285714,0.58,0.62,0.45,9
popularity,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,96,700,0.13714285714285715,0.62,0.6,0.75,9
popularity,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,9
popularity,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,55,750,0.07333333333333333,0.77,0.38,0.43,9
popularity,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,70,260,0.2692307692307692,0.36,0.72,0.62,9
popularity,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,17,420,0.04047619047619048,0.55,0.78,0.58,9
popularity,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,48,800,0.06,0.63,0.58,0.54,9
popularity,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,106,600,0.17666666666666667,0.61,0.7,0.5,9
popularity,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,14,500,0.028,0.65,0.66,0.42,9
popularity,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,20,450,0.044444444444444446,0.64,0.64,0.52,9
popularity,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,1,350,0.002857142857142857,0.32,0.88,0.64,9
popularity,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,72,650,0.11076923076923077,0.43,0.78,0.88,9
popularity,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,100,330,0.30303030303030304,0.45,0.7,0.55,9
popularity,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,141,700,0.20142857142857143,0.4,0.68,0.84,9
popularity,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,120,1200,0.1,0.47,0.72,0.58,9
popularity,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,83,220,0.37727272727272726,0.24,0.73,0.62,9
popularity,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,17,700,0.024285714285714285,0.49,0.76,0.9,9
popularity,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,848,1600,0.53,0.83,0.43,0.62,9
popularity,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,196,750,0.2613333333333333,0.48,0.71,0.86,9
popularity,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,13,270,0.04814814814814815,0.46,0.62,0.5,9
popularity,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,83,500,0.166,0.5,0.75,0.72,9
popularity,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,3,390,0.007692307692307693,0.38,0.68,0.54,9
popularity,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,3,350,0.008571428571428572,0.42,0.72,0.64,9
popularity,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,6,260,0.023076923076923078,0.51,0.6,0.5,9
popularity,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,2,300,0.006666666666666667,0.2,0.84,0.82,9
popularity,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,1,600,0.0016666666666666668,0.22,0.8,0.86,9
popularity,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,190,700,0.2714285714285714,0.18,0.9,0.72,9
popularity,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,84,500,0.168,0.16,0.88,0.66,9
popularity,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,196,500,0.392,0.3,0.78,0.88,9
popularity,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,2,280,0.007142857142857143,0.18,0.86,0.84,9
popularity,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,11,650,0.016923076923076923,0.28,0.93,0.52,9
popularity,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,34,300,0.11333333333333333,0.44,0.7,0.54,9
popularity,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,23,500,0.046,0.34,0.74,0.82,9
popularity,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,1,550,0.0018181818181818182,0.21,0.88,0.66,9
popularity,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,42,1000,0.042,0.31,0.76,0.55,9
popularity,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,12,800,0.015,0.29,0.86,0.62,9
personalized,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,312,900,0.3466666666666667,0.99,0.45,0.45,9
personalized,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,181,550,0.3290909090909091,0.94,0.42,0.4,9
personalized,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,180,520,0.34615384615384615,0.9,0.46,0.42,9
personalized,Park Guell,Gracia,La Salut,41.4145,2.1527,238,800,0.2975,0.92,0.62,0.5,9
personalized,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,736,1200,0.6133333333333333,0.88,0.35,0.55,9
personalized,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,398,700,0.5685714285714286,0.87,0.5,0.82,9
personalized,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,356,650,0.5476923076923077,0.84,0.5,0.48,9
personalized,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,847,1800,0.47055555555555556,0.89,0.44,0.7,9
personalized,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,248,480,0.5166666666666667,0.8,0.55,0.52,9
personalized,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,278,500,0.556,0.76,0.58,0.55,9
personalized,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,409,1300,0.31461538461538463,0.74,0.83,0.56,9
personalized,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,526,1600,0.32875,0.82,0.57,0.64,9
personalized,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,149,400,0.3725,0.72,0.54,0.46,9
personalized,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,116,650,0.17846153846153845,0.66,0.7,0.5,9
personalized,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,211,600,0.3516666666666667,0.68,0.61,0.48,9
personalized,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,150,350,0.42857142857142855,0.58,0.62,0.45,9
personalized,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,259,700,0.37,0.62,0.6,0.75,9
personalized,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,9
personalized,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,70,750,0.09333333333333334,0.77,0.38,0.43,9
personalized,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,95,260,0.36538461538461536,0.36,0.72,0.62,9
personalized,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,72,420,0.17142857142857143,0.55,0.78,0.58,9
personalized,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,81,800,0.10125,0.63,0.58,0.54,9
personalized,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,196,600,0.32666666666666666,0.61,0.7,0.5,9
personalized,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,77,500,0.154,0.65,0.66,0.42,9
personalized,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,124,450,0.27555555555555555,0.64,0.64,0.52,9
personalized,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,40,350,0.11428571428571428,0.32,0.88,0.64,9
personalized,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,214,650,0.3292307692307692,0.43,0.78,0.88,9
personalized,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,145,330,0.4393939393939394,0.45,0.7,0.55,9
personalized,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,321,700,0.4585714285714286,0.4,0.68,0.84,9
personalized,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,390,1200,0.325,0.47,0.72,0.58,9
personalized,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,81,220,0.36818181818181817,0.24,0.73,0.62,9
personalized,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,235,700,0.3357142857142857,0.49,0.76,0.9,9
personalized,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,681,1600,0.425625,0.83,0.43,0.62,9
personalized,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,359,750,0.4786666666666667,0.48,0.71,0.86,9
personalized,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,54,270,0.2,0.46,0.62,0.5,9
personalized,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,192,500,0.384,0.5,0.75,0.72,9
personalized,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,64,390,0.1641025641025641,0.38,0.68,0.54,9
personalized,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,73,350,0.20857142857142857,0.42,0.72,0.64,9
personalized,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,79,260,0.3038461538461538,0.51,0.6,0.5,9
personalized,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,26,300,0.08666666666666667,0.2,0.84,0.82,9
personalized,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,90,600,0.15,0.22,0.8,0.86,9
personalized,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,173,700,0.24714285714285714,0.18,0.9,0.72,9
personalized,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,134,500,0.268,0.16,0.88,0.66,9
personalized,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,254,500,0.508,0.3,0.78,0.88,9
personalized,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,42,280,0.15,0.18,0.86,0.84,9
personalized,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,111,650,0.17076923076923076,0.28,0.93,0.52,9
personalized,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,127,300,0.42333333333333334,0.44,0.7,0.54,9
personalized,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,131,500,0.262,0.34,0.74,0.82,9
personalized,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,76,550,0.13818181818181818,0.21,0.88,0.66,9
personalized,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,226,1000,0.226,0.31,0.76,0.55,9
personalized,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,293,800,0.36625,0.29,0.86,0.62,9
sustainable,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,207,900,0.23,0.99,0.45,0.45,9
sustainable,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,111,550,0.2018181818181818,0.94,0.42,0.4,9
sustainable,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,130,520,0.25,0.9,0.46,0.42,9
sustainable,Park Guell,Gracia,La Salut,41.4145,2.1527,227,800,0.28375,0.92,0.62,0.5,9
sustainable,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,385,1200,0.32083333333333336,0.88,0.35,0.55,9
sustainable,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,201,700,0.28714285714285714,0.87,0.5,0.82,9
sustainable,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,229,650,0.3523076923076923,0.84,0.5,0.48,9
sustainable,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,479,1800,0.26611111111111113,0.89,0.44,0.7,9
sustainable,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,186,480,0.3875,0.8,0.55,0.52,9
sustainable,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,192,500,0.384,0.76,0.58,0.55,9
sustainable,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,363,1300,0.2792307692307692,0.74,0.83,0.56,9
sustainable,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,309,1600,0.193125,0.82,0.57,0.64,9
sustainable,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,103,400,0.2575,0.72,0.54,0.46,9
sustainable,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,146,650,0.2246153846153846,0.66,0.7,0.5,9
sustainable,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,190,600,0.31666666666666665,0.68,0.61,0.48,9
sustainable,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,165,350,0.4714285714285714,0.58,0.62,0.45,9
sustainable,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,231,700,0.33,0.62,0.6,0.75,9
sustainable,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,9
sustainable,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,111,750,0.148,0.77,0.38,0.43,9
sustainable,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,185,260,0.7115384615384616,0.36,0.72,0.62,9
sustainable,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,140,420,0.3333333333333333,0.55,0.78,0.58,9
sustainable,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,139,800,0.17375,0.63,0.58,0.54,9
sustainable,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,214,600,0.3566666666666667,0.61,0.7,0.5,9
sustainable,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,141,500,0.282,0.65,0.66,0.42,9
sustainable,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,205,450,0.45555555555555555,0.64,0.64,0.52,9
sustainable,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,162,350,0.46285714285714286,0.32,0.88,0.64,9
sustainable,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,252,650,0.38769230769230767,0.43,0.78,0.88,9
sustainable,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,152,330,0.46060606060606063,0.45,0.7,0.55,9
sustainable,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,310,700,0.44285714285714284,0.4,0.68,0.84,9
sustainable,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,293,1200,0.24416666666666667,0.47,0.72,0.58,9
sustainable,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,124,220,0.5636363636363636,0.24,0.73,0.62,9
sustainable,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,322,700,0.46,0.49,0.76,0.9,9
sustainable,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,384,1600,0.24,0.83,0.43,0.62,9
sustainable,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,446,750,0.5946666666666667,0.48,0.71,0.86,9
sustainable,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,99,270,0.36666666666666664,0.46,0.62,0.5,9
sustainable,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,199,500,0.398,0.5,0.75,0.72,9
