recommender,tourist_id,sequence,primary_interests,budget,mobility_mode,crowd_aversion,sustainability_sensitivity,compliance,trust,followed,recommended_pois,recommended_districts,chosen_poi,chosen_district,precision_at_k,hit,recall_at_k,diversity_at_k,novelty_at_k,avg_recommended_sustainability,run
popularity,1039,0,history|museums|architecture,15.0,public_transport,0.6307013225227452,0.11277679589029907,0.3576715267053976,0.3992715757638716,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|Mercat de la Boqueria,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.4,1,0.08333333333333333,0.8,0.09,0.472,4
popularity,1054,0,architecture|museums|history,15.0,walking,0.6689185103514375,0.5994418480386831,0.6904020355921519,0.4139546665779172,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.8,1,0.10526315789473684,0.8,0.09,0.472,4
popularity,1056,0,architecture|religion|museums,25.0,walking,0.6317724976368888,0.3874432732392123,0.5182489066222865,0.6442426973404531,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.8,1,0.13793103448275862,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,1063,0,museums|religion|history,15.0,walking,0.4430522978549634,0.7793525477391742,0.31186308991825556,0.6679322833071213,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.045454545454545456,0.8,0.09,0.472,4
popularity,1066,0,family|nature|religion,8.0,public_transport,0.5558394059413101,0.7163226754306278,0.6623076980849332,0.5426555796525435,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Nou Barris Central Park,Nou Barris,0.2,0,0.045454545454545456,0.8,0.09,0.4720000000000001,4
popularity,1096,0,architecture|history|museums,25.0,walking,0.25115434570854606,0.3317900899052059,0.7970024375103254,0.8273346057070287,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.6,1,0.10344827586206896,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,1116,0,beach|nature|family,25.0,walking,0.42721029279284817,0.3344005781860256,0.9376128389028667,0.47040390671804266,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.2,1,0.08333333333333333,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,1117,0,nightlife|food|beach,15.0,taxi,0.23373013022295194,0.826843977117808,0.8855002734220682,0.31818731615871826,1,Park Guell|Gothic Quarter|Sagrada Familia|La Rambla|Mercat de la Boqueria,Gracia|Ciutat Vella|Eixample|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.07142857142857142,0.8,0.09,0.472,4
popularity,1125,0,museums|history|food,8.0,public_transport,0.3775145167126903,0.0867793735121417,0.7185620173074587,0.5423341538806261,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.8,1,0.11428571428571428,0.8,0.09,0.4720000000000001,4
popularity,1129,0,nature|family|museums,15.0,walking,0.1571038604575741,0.45434858074659035,0.7356331068493825,0.6101855517951373,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.05555555555555555,0.8,0.09,0.472,4
popularity,1142,0,religion|museums|architecture,40.0,public_transport,0.3251610827517364,0.5886338578881171,0.57690923708344,0.7329109872026002,1,Sagrada Familia|Casa Batllo|La Pedrera|Park Guell|Gothic Quarter,Eixample|Eixample|Eixample|Gracia|Ciutat Vella,Park Guell,Gracia,0.8,1,0.2222222222222222,0.6483333333333333,0.072,0.47800000000000004,4
popularity,1156,0,food|history|architecture,15.0,public_transport,0.04904227530665136,0.8893227285573009,0.9565453818290955,0.27878944749653745,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.8,1,0.12903225806451613,0.8,0.09,0.472,4
popularity,1178,0,religion|architecture|history,8.0,walking,0.3698393208886482,0.42940218781055256,0.938528973180279,0.9590854471430323,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.4,1,0.07142857142857142,0.8,0.09,0.4720000000000001,4
popularity,1195,0,history|family|beach,8.0,walking,0.6233130230671252,0.6595256520958758,0.31552145644780816,0.36886926525511676,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Recinte Fabra i Coats,Sant Andreu,0.6,0,0.09090909090909091,0.8,0.09,0.4720000000000001,4
popularity,1208,0,architecture|religion|museums,40.0,public_transport,0.43815933258597806,0.4623614782485011,0.7638961928610207,0.6010237985988102,1,Sagrada Familia|Casa Batllo|La Pedrera|Park Guell|Gothic Quarter,Eixample|Eixample|Eixample|Gracia|Ciutat Vella,Park Guell,Gracia,1.0,1,0.16666666666666666,0.6483333333333333,0.072,0.47800000000000004,4
popularity,1226,0,architecture|food|nightlife,40.0,walking,0.2833225490414789,0.6007920997048561,0.623474273269305,0.6645042085661962,0,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.2,1,0.25,0.6483333333333333,0.072,0.47800000000000004,4
popularity,1231,0,food|history|architecture,40.0,public_transport,0.6465840133596176,0.7661023180575157,0.6863933961078188,0.82423633595779,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.4,1,0.1111111111111111,0.6483333333333333,0.072,0.47800000000000004,4
popularity,1253,0,family|nature|museums,0.0,public_transport,0.6889528534124064,0.9752384582944353,0.5968545158756615,0.4282352464429251,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Nou Barris Central Park,Nou Barris,0.0,0,0.0,0.795,0.14200000000000002,0.458,4
popularity,1257,0,food|shopping|architecture,8.0,public_transport,0.4500539455876194,0.6728682184401353,0.833860090594605,0.6794270719368153,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Sants Market,Sants-Montjuic,0.8,0,0.15384615384615385,0.8,0.09,0.4720000000000001,4
popularity,1270,0,history|religion|museums,40.0,public_transport,0.697364984214722,0.358459662262884,0.8462702760473734,0.6022940148351774,0,Sagrada Familia|Casa Batllo|La Pedrera|Park Guell|Gothic Quarter,Eixample|Eixample|Eixample|Gracia|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.8,1,0.1111111111111111,0.6483333333333333,0.072,0.47800000000000004,4
popularity,1293,0,museums|history|religion,15.0,public_transport,0.5173951802664727,0.3030071695369821,0.8684221264331716,0.7043972939269451,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|Mercat de la Boqueria,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.07894736842105263,0.8,0.09,0.472,4
popularity,1302,0,nature|museums|family,15.0,public_transport,0.8976124486121446,0.4253903816412452,0.8394848933691381,0.742094410819851,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|Mercat de la Boqueria,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.6,1,0.075,0.8,0.09,0.472,4
popularity,1308,0,architecture|history|food,15.0,walking,0.3714206715179918,0.20841555306824006,0.4878589383261768,0.6812422522580281,0,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.4,1,0.1111111111111111,0.8,0.09,0.472,4
popularity,1311,0,museums|nature|family,40.0,public_transport,0.3888152674880097,0.1331495414998257,0.8129974977201749,0.21684125099362206,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.6,1,0.09375,0.6483333333333333,0.072,0.47800000000000004,4
popularity,1336,0,family|shopping|history,8.0,walking,0.8483314076161659,0.24386981081928794,0.7837048452522724,0.5794092224833636,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.6,1,0.16666666666666666,0.8,0.09,0.4720000000000001,4
popularity,1356,0,history|nature|museums,0.0,taxi,0.5254721820545968,0.6775228643775769,0.7427675316516813,0.95065112228921,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.0,1,0.0,0.795,0.14200000000000002,0.458,4
popularity,1392,0,family|nature|museums,15.0,walking,0.535851601578084,0.44911000266812356,0.9087171742920799,0.7085353710025085,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.05555555555555555,0.8,0.09,0.472,4
popularity,1399,0,food|nightlife|nature,15.0,public_transport,0.36334697326593435,0.8696188775004434,0.9323293262820791,0.32358266531822244,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.14285714285714285,0.8,0.09,0.472,4
popularity,1404,0,architecture|religion|history,15.0,taxi,0.23482297548820566,0.6944130154647622,0.49616140127985175,0.5320985055649184,0,Park Guell|Gothic Quarter|Sagrada Familia|La Rambla|Mercat de la Boqueria,Gracia|Ciutat Vella|Eixample|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.4,1,0.07692307692307693,0.8,0.09,0.472,4
popularity,1409,0,architecture|museums|religion,8.0,public_transport,0.5817158504620152,0.7366676123050088,0.9920474328609354,0.5270069478426472,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Passeig de Gracia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.6,1,0.11538461538461539,0.79,0.122,0.4680000000000001,4
popularity,1424,0,food|beach|nightlife,25.0,public_transport,0.45330997960082275,0.9457620942463623,0.8393810176163387,0.5046053337256706,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.4,1,0.14285714285714285,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,1427,0,food|architecture|history,8.0,public_transport,0.5734426345093383,0.42328948976569963,0.9697314568139233,0.2248009749032128,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.2,1,0.16666666666666666,0.8,0.09,0.4720000000000001,4
popularity,1429,0,food|religion|beach,25.0,walking,0.2626203561140167,0.12430592616726736,0.8439369377516932,0.5327536632824469,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.2,1,0.1111111111111111,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,1439,0,shopping|nightlife|food,25.0,public_transport,0.17509137231443794,0.8489432852496757,0.6963919515066472,0.4357785350656827,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.4,1,0.09090909090909091,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,1450,0,museums|religion|food,15.0,public_transport,0.7547999343265352,0.07084709077828528,0.7321967683360037,0.7638390080023073,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|Mercat de la Boqueria,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella,Mercat de la Boqueria,Ciutat Vella,0.4,1,0.06896551724137931,0.8,0.09,0.472,4
popularity,1452,0,history|architecture|food,8.0,walking,0.5628465006275953,0.21585240334811817,0.7367161037890669,0.4447707859834406,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.6,1,0.1111111111111111,0.8,0.09,0.4720000000000001,4
popularity,1466,0,beach|nightlife|nature,15.0,walking,0.16996222123505797,0.47961122260130257,0.743442875519017,0.5308609628096191,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.3333333333333333,0.8,0.09,0.472,4
popularity,1484,0,history|architecture|museums,15.0,walking,0.7186636921310732,0.4279586937388805,0.7470780755768694,0.7840541720366841,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.4,1,0.07407407407407407,0.8,0.09,0.472,4
popularity,1552,0,history|food|architecture,25.0,public_transport,0.14347674176823363,0.2975209116794704,0.6984514871834073,0.8192029915898511,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Mercat de la Boqueria,Ciutat Vella,1.0,0,0.1282051282051282,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,1563,0,architecture|religion|museums,8.0,public_transport,0.5313461547715748,0.810685723036832,0.9681982121681288,0.3291045011051985,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.6,1,0.0967741935483871,0.8,0.09,0.4720000000000001,4
popularity,1667,0,nature|shopping|family,8.0,walking,0.14636844277087793,0.6290559909836644,0.7603565414863637,0.683308982528616,1,Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria|Sagrada Familia,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Eixample,Gothic Quarter,Ciutat Vella,0.2,1,0.08333333333333333,0.8,0.09,0.4720000000000001,4
popularity,1703,0,history|architecture|family,15.0,taxi,0.3275627204291725,0.7173726767127486,0.9468362437368357,0.7935505209819163,1,Gothic Quarter|Park Guell|Sagrada Familia|La Rambla|Mercat de la Boqueria,Ciutat Vella|Gracia|Eixample|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.4,1,0.08695652173913043,0.8,0.09,0.472,4
popularity,1713,0,food|nightlife|shopping,40.0,walking,0.36737260878477895,0.4389846975423379,0.5818610706016166,0.6805593540540492,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.0,1,0.0,0.6483333333333333,0.072,0.47800000000000004,4
popularity,1725,0,food|history|beach,40.0,walking,0.33151550606602975,0.6407366938420902,0.8572768799929738,0.8444933373246403,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.4,1,0.15384615384615385,0.6483333333333333,0.072,0.47800000000000004,4
popularity,1730,0,food|architecture|history,25.0,public_transport,0.2683903358081671,0.790071575794453,0.5101984402686595,0.3655165588946857,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.4,1,0.1,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,1737,0,beach|museums|food,25.0,walking,0.4950426347107605,0.4778416035335389,0.5225206799148214,0.6564098508900733,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.4,1,0.08,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,1756,0,history|museums|religion,0.0,public_transport,0.07433496176890723,0.8109943042235296,0.630383814848008,0.8285287358946101,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.4,1,0.06451612903225806,0.795,0.14200000000000002,0.458,4
popularity,1759,0,religion|history|museums,25.0,walking,0.09123108938973767,0.2949353192613495,0.5883652801472511,0.7754347730179197,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.4,1,0.07142857142857142,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,1776,0,food|nightlife|architecture,8.0,public_transport,0.40381035840001284,0.5689777009702465,0.6866021318349219,0.5594590910547157,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.2,1,0.16666666666666666,0.8,0.09,0.4720000000000001,4
popularity,1801,0,family|beach|nature,15.0,public_transport,0.5055192376888097,0.6994560139035078,0.9316461182379739,0.7912558820638643,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|Mercat de la Boqueria,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.06666666666666667,0.8,0.09,0.472,4
popularity,1816,0,nightlife|food|shopping,15.0,public_transport,0.41178360642312273,0.7344035188699938,0.842290548235052,0.5404752433591212,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.4,1,0.18181818181818182,0.8,0.09,0.472,4
popularity,1846,0,family|nature|beach,15.0,public_transport,0.27670317675766626,0.34608291142436587,0.9901487218171452,0.5332101123955476,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.08333333333333333,0.8,0.09,0.472,4
popularity,1853,0,food|nightlife|shopping,25.0,taxi,0.48389477790996943,0.6860362083939536,0.6669213097051745,0.3258013542571444,0,Sagrada Familia|Gothic Quarter|La Rambla|Park Guell|La Pedrera,Eixample|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Sants Market,Sants-Montjuic,0.2,0,0.1,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,1871,0,religion|history|architecture,25.0,public_transport,0.5272765792266403,0.16210075271208435,0.9736381742181196,0.5300815462283616,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.6,1,0.15,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,1899,0,food|shopping|nightlife,25.0,walking,0.38300718117371624,0.6956985542276795,0.4754805808808361,0.7385728921318235,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Sants Market,Sants-Montjuic,0.2,0,0.09090909090909091,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,1904,0,museums|history|architecture,25.0,public_transport,0.5158564997816394,0.5174005158926837,0.5580499176265137,0.5146408637137995,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.6,1,0.125,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,1908,0,architecture|religion|museums,25.0,walking,0.662460699666488,0.7354249578182916,0.7163900027983161,0.6589802131418033,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Pedralbes Monastery,Les Corts,0.6,0,0.15789473684210525,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,1923,0,architecture|food|history,15.0,taxi,0.4702020541288395,0.36718218469775254,0.4559661243848598,0.4010549205241242,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|Mercat de la Boqueria,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella,Mercat de la Boqueria,Ciutat Vella,0.8,1,0.15384615384615385,0.8,0.09,0.472,4
